Previous_Open,Previous_High,Previous_Low,Previous_Close,Previous_Adj_Close,Previous_Volume
0.053902,0.054468,0.052269,0.053657,0.053657,653389282
0.053655,0.070111,0.053644,0.061986,0.061986,5816046822
0.061968,0.062249,0.057333,0.057664,0.057664,2166925111
0.057658,0.059484,0.055804,0.055804,0.055804,1136931403
0.055776,0.058107,0.055295,0.057404,0.057404,938035097
0.057411,0.060153,0.056435,0.059696,0.059696,1513832721
0.059689,0.065050,0.058094,0.064458,0.064458,2608613912
0.064454,0.067299,0.057641,0.059028,0.059028,2857060849
0.059036,0.061745,0.058817,0.061464,0.061464,1055257541
0.061463,0.063910,0.060296,0.061684,0.061684,1060465774
0.061591,0.065068,0.060818,0.063845,0.063845,1369793118
0.063749,0.079243,0.063203,0.074649,0.074649,6646627317
0.074544,0.074986,0.068889,0.070767,0.070767,2687720380
0.070678,0.095181,0.070678,0.093445,0.093445,7176815090
0.094256,0.142510,0.092452,0.121517,0.121517,20977679327
0.121167,0.187326,0.120736,0.182207,0.182207,17916620386
0.181587,0.437700,0.180488,0.365870,0.365870,69410680685
0.366098,0.374455,0.236524,0.284173,0.284173,31413404067
0.285105,0.349918,0.246440,0.320475,0.320475,23464350388
0.320466,0.431751,0.309080,0.407318,0.407318,30641432779
0.408435,0.422347,0.271618,0.319500,0.319500,28130646191
0.316953,0.346966,0.297036,0.306925,0.306925,12723463706
0.305990,0.308757,0.256276,0.260967,0.260967,11879823706
0.261023,0.268378,0.163669,0.248509,0.248509,16165566164
0.249544,0.289390,0.229891,0.270212,0.270212,11057578568
0.269789,0.288771,0.226301,0.251111,0.251111,6849914675
0.251240,0.280452,0.248026,0.270674,0.270674,5118886527
0.271427,0.279629,0.264928,0.272188,0.272188,3590611310
0.272273,0.344662,0.256231,0.323682,0.323682,14464343767
0.323232,0.323881,0.296904,0.305169,0.305169,5027354503
0.304702,0.339757,0.302981,0.337561,0.337561,5290390982
0.337559,0.397135,0.328290,0.392987,0.392987,10123343703
0.391087,0.400029,0.364874,0.376046,0.376046,8040406918
0.373631,0.445567,0.373631,0.441707,0.441707,10526649978
0.440274,0.605998,0.400800,0.541334,0.541334,38238126181
0.537355,0.695262,0.523822,0.657633,0.657633,42525098292
0.652842,0.663616,0.545102,0.580804,0.580804,18989900291
0.581110,0.731972,0.520174,0.684777,0.684777,28615083657
0.687801,0.737567,0.608168,0.636439,0.636439,25555125135
0.635820,0.697625,0.425706,0.570070,0.570070,46138063928
0.569687,0.569687,0.421291,0.449964,0.449964,16514521828
0.450488,0.546651,0.445034,0.495231,0.495231,14566975476
0.493742,0.519975,0.385376,0.385376,0.385376,8621337859
0.392176,0.519461,0.357175,0.490374,0.490374,18663174069
0.487070,0.589690,0.464622,0.559604,0.559604,20466177002
0.559668,0.562676,0.491299,0.507972,0.507972,9836892944
0.507910,0.548145,0.451023,0.514895,0.514895,9541552064
0.513413,0.515221,0.458551,0.487892,0.487892,7330830504
0.486954,0.515599,0.470384,0.476115,0.476115,4802902841
0.476435,0.684735,0.218267,0.333123,0.333123,15072620946
0.330252,0.433192,0.296253,0.400194,0.400194,12415484460
0.398124,0.411975,0.314766,0.359382,0.359382,7452862203
0.358717,0.360517,0.318169,0.342371,0.342371,5243222352
0.342522,0.350863,0.249437,0.308071,0.308071,7143545371
0.306715,0.371485,0.296291,0.366162,0.366162,6821088755
0.366041,0.380010,0.323497,0.346302,0.346302,5544552739
0.346396,0.365920,0.338857,0.353693,0.353693,3355793260
0.353463,0.353463,0.328144,0.332945,0.332945,2485942309
0.333651,0.347879,0.301518,0.311205,0.311205,3289455640
0.311398,0.317919,0.281793,0.303110,0.303110,2470710737
0.302969,0.310324,0.287680,0.302224,0.302224,1929947933
0.301949,0.329163,0.294330,0.325810,0.325810,2440829325
0.325744,0.383079,0.312360,0.370077,0.370077,5796031087
0.370302,0.444590,0.352588,0.423374,0.423374,11425588479
0.423739,0.440763,0.378819,0.399963,0.399963,6809900030
0.400982,0.400982,0.351442,0.376323,0.376323,5889983048
0.376752,0.393886,0.360488,0.372177,0.372177,3464039041
0.371676,0.376798,0.367254,0.371807,0.371807,1836611411
0.371566,0.379678,0.329806,0.331050,0.331050,3043974994
0.331822,0.341435,0.296660,0.327687,0.327687,3918487504
0.326423,0.353762,0.313131,0.343331,0.343331,3154332929
0.343339,0.344529,0.323278,0.326351,0.326351,2114010549
0.326364,0.333223,0.311502,0.319359,0.319359,1834446577
0.318893,0.319332,0.301804,0.312084,0.312084,1605633791
0.312485,0.330026,0.307892,0.324382,0.324382,1484851447
0.323903,0.336927,0.320087,0.332085,0.332085,1613812023
0.326785,0.330495,0.316976,0.328381,0.328381,1687965230
0.320378,0.321393,0.305485,0.307761,0.307761,1391720788
0.307749,0.314011,0.303316,0.306496,0.306496,1120766442
0.306428,0.307752,0.280481,0.293472,0.293472,1846213589
0.293649,0.297803,0.286189,0.287356,0.287356,1003248258
0.286394,0.289727,0.256467,0.280900,0.280900,1963503800
0.280660,0.280889,0.166491,0.178691,0.178691,5640232167
0.178682,0.216122,0.164654,0.191031,0.191031,5992850344
0.190671,0.247110,0.180979,0.232174,0.232174,5098674891
0.234970,0.268690,0.222527,0.262782,0.262782,3844648059
0.263480,0.289145,0.230006,0.239153,0.239153,5542163262
0.237673,0.255127,0.230972,0.244784,0.244784,2649457302
0.246045,0.266891,0.240894,0.264450,0.264450,2167521670
0.264918,0.266982,0.250762,0.256857,0.256857,1932994784
0.257061,0.274940,0.252988,0.262769,0.262769,2192562738